source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgwzXDYFP2037OBPh1F4AaABAg,comment,bEH5gDiESRg,,False,@otkristo,Liers,1,True
UgwBJgt9EUDORv8ecix4AaABAg,comment,bEH5gDiESRg,,False,@eduedu7986,How much did BYD pay you ?,2,True
UgzmTtANWmax4liGb9l4AaABAg,comment,bEH5gDiESRg,,False,@Twin.motors,"Really ? Calling the 2 year in a row most sold vehcile on earth owners sheep? For wanting the best EV? 
Wow.
Thats super unprofessional",1,True
UgwTCN8itutRmUZ4k-t4AaABAg,comment,bEH5gDiESRg,,False,@ravocean,Model 3 has been out for nearly a decade with these door handles and a big car reviewer is suddenly struggling with it,23,True
UgwTCN8itutRmUZ4k-t4AaABAg.AH5sxUrWDGWAHGAzjSaCBA,comment,bEH5gDiESRg,UgwTCN8itutRmUZ4k-t4AaABAg,True,@alanbuxey,he was complaining that they still have those handles,0,True
UgwTCN8itutRmUZ4k-t4AaABAg.AH5sxUrWDGWAHlTiW5Eag_,comment,bEH5gDiESRg,UgwTCN8itutRmUZ4k-t4AaABAg,True,@user-vv7ir1pl4j,no other cars have these weird handles unless he’s been driving a tesla for 10 years straight anyone who gets to a tesla is going to have an initial unpleasant time,0,True
UgxkOQCrBpdrhTCfXMZ4AaABAg,comment,bEH5gDiESRg,,False,@City_Pige0n,Tesla consistently lies about it's range. I've had 2 now and NEVER achieved the numbers they claimed even when driving in chill mode,0,True
UgyGz-0r8AxlhqqfTxZ4AaABAg,comment,bEH5gDiESRg,,False,@cashoutvinny889,Matt needs to stop reviewing Tesla his Bias is clearly showing,0,True
Ugy8rD_R-24QVlSW9X94AaABAg,comment,bEH5gDiESRg,,False,@tayoukachukwu3105,"It's truly amazing how political bias has damaged many commentators in recent times and I am wondering why they never learn from the mistakes of others. Why not focus on being professional and doing your solid job, rather than falling for the MSM narratives. I was liking this channel and suddenly have doubts because Matt appears to have joined the Elon bad crowd. How can I trust their objectivity going forward? Very unfortunate indeed",0,True
UgzHJhxkVPQUO-wucah4AaABAg,comment,bEH5gDiESRg,,False,@TheSpicnspan,🤡🤡🤡,1,True
UgwyjNgzV-vv-i9ot9p4AaABAg,comment,bEH5gDiESRg,,False,@1302performance,"And another one who sold himself for a quick buck. 😢 always loved your videos but this is so low i have to unsubscribe, there are plenty more honest reviewers around, trust in you is gone. Sad to see",0,True
UgwULnQcFWIEfYWujVV4AaABAg,comment,bEH5gDiESRg,,False,@EnRicoland,"3,2,1 unsubscribed",1,True
UgzmsXYUoj0X8_NJqQ54AaABAg,comment,bEH5gDiESRg,,False,@molarrr,The new edit is hilariously awful. Just pull the whole video and give up. No one believes this,0,True
UgxQWBQ_8yzldodtsP94AaABAg,comment,bEH5gDiESRg,,False,@elialicea,How did the editor make you call Tesla buyers sheep?  The dishonesty is breath taking.,1,True
Ugw-FYI1rDknBYE8h_F4AaABAg,comment,bEH5gDiESRg,,False,@TheShalomy,Super strange!! Embarrassing …,0,True
UgwD7KOduI-zqKa4q8d4AaABAg,comment,bEH5gDiESRg,,False,@halfisher3598,Use your left thumb to pop up the handle and the same hand to grasp and open the door.,0,True
UgxEG6n8o-LR8y4zkcp4AaABAg,comment,bEH5gDiESRg,,False,@Mrkevino77,"This shit show is so disappointing I used to think it was a pretty honest review. Now it’s lies, woke and plain wrong!
Oh well it was good while it lasted!
Won’t be watching anymore!",0,True
UgwBAeQgqzzqhMlq1_54AaABAg,comment,bEH5gDiESRg,,False,@ElegantSpectre,"The new edited ending is hilarious, knowing all the fuckery that went on with this vid 😂",2,True
UgwP2E9HciYNnCybR_14AaABAg,comment,bEH5gDiESRg,,False,@tylersherritt937,"Damn been watching for years, but now that you sold out and try to damage a company because your politically motivated, I will choose another channel to watch. Peace ✌🏻",0,True
UgwyPoKajYK16bgU6mp4AaABAg,comment,bEH5gDiESRg,,False,@Fearinator,"You muppets, goodbye credibility",1,True
UgyNlm1orUTNKRIr5Sd4AaABAg,comment,bEH5gDiESRg,,False,@lawrencer25,"Shares in BYD for 5 years now .
Happy Happy days 🎉🎉🎉🎉🎉",0,True
UgyNlm1orUTNKRIr5Sd4AaABAg.AH5pmvPnz_WAH5uSgj7Sov,comment,bEH5gDiESRg,UgyNlm1orUTNKRIr5Sd4AaABAg,True,@russellsneddon410,What are you happy about?,0,True
UgwZCui22NlEJ41-T2d4AaABAg,comment,bEH5gDiESRg,,False,@WillDeasy,Pathetic. The downfall of car wow started a long time ago. But today with leather face lying Matt this seals the deal.,2,True
UgyXd_96r2yJt8CU9Qd4AaABAg,comment,bEH5gDiESRg,,False,@FlackO503,BYD  is way better !!!,0,True
UgyHabfBoQWonkYDE2t4AaABAg,comment,bEH5gDiESRg,,False,@yang.official6675,Sealion is a 15000 pounds car in China. After imported to the UK? 47000 pounds thanks to EU policy.,1,True
UgyFY_ZtqVrlVezITnV4AaABAg,comment,bEH5gDiESRg,,False,@Twin.motors,So this is basically an advertisement for Tesla. It's vastly superior in every way. The fact that it weighs 500kg less is shocking,0,True
Ugz1dujfGfc4f-ObUgB4AaABAg,comment,bEH5gDiESRg,,False,@ravocean,Wonder how much China paid these guys for this yet another propaganda,2,True
Ugyr2VfMPi6kmUQ-4MB4AaABAg,comment,bEH5gDiESRg,,False,@Twin.motors,"I love how Matt is pretending that he can't open the door handle for the Tesla.. literally the easiest one to use. 
Also no mention of the side cubbies in the trunk ? Those are 100L in size",1,True
Ugznoax0Qq8ys4jK8L14AaABAg,comment,bEH5gDiESRg,,False,@lumberjack7923,YOUR CHANEL IS NOW UNDER WATER LIKE A SEALION                             CAR REVIEW BROKE.      BY CAR WOKE CHANEL.    !!!!!!!!!!!!!!!!!!!!!!!,1,True
UgyIywhboGqjHc8NRCh4AaABAg,comment,bEH5gDiESRg,,False,@EnriqueAThieleSolivan,"SOLVING THE MONEY PROBLEM KICKED YOU   SS AGAIN.  The talk about the missin 13 seconds ;  THE VEREDIC.  Now its only 25 min inmsyead of 25:13.  PEOPLE SHOULD NOTICE THERE ARE ONLY 16 MIN THIS TIME  9:13 mninutes removed.   PURE BS.

NO CREDIBILITY AT ALL.  SHOWING THE REAL NUMBERS ARE NOTHING SINCE THEY ARE PUBLISHED BY THE MANUFACTURERS> YOU HAVE THEM BEFORE DOING THE SO CALLED  ""TEST""  YOU OPENED A PANDORA BOX.  IT CAN NOT BE CLOSED.  People voted by turning the Model Y to the best selling car in the world 2 years in a row aND WITH THE REFRESH IT WILL RETAIN THAT TITLE.  iN THEIR OWN COUNTRY CHINA MODEL Y OUTSELS THE BYDBY SEVERAL MULTIPLE.  THAT IS THE REALITY, AND CHINA FAVORS THEIR OWN CARS, EXCEPT FOR TESLA.",1,True
UgxWQTAc9dzyMBxYG614AaABAg,comment,bEH5gDiESRg,,False,@lumberjack7923,.........................................((((((((((((((((.  ULTIMATE REVIEW OF ....................................... CAR WOKENESS    !!!!!!!!!!!!!!!   ))))))))))))))).................................................,1,True
UgxXKDA0ZUIjaangXFV4AaABAg,comment,bEH5gDiESRg,,False,@Livingto121,"One trait more than any other defines a man: integrity

You're a lying, POS scumbag who made a horrific error of judgment (probably for financial gain). 

But worse, once caught, you failed to do the obvious: own your mistake

Instead you double down, lie some more, and bury yourself deeper. 

Jury is out, you're still a boy.",2,True
Ugwnun7VsPRZtLlX6E14AaABAg,comment,bEH5gDiESRg,,False,@Altruistic00,Model Y design is such an eyesore especially from the back. And damn the interior is not much better either.,1,True
Ugwnun7VsPRZtLlX6E14AaABAg.AH5oEnLBsHnAH5olSwvrEe,comment,bEH5gDiESRg,Ugwnun7VsPRZtLlX6E14AaABAg,True,@DoingWhatsRight8,Just like your wife I bet,0,True
UgyifAO9dwOFauVjolF4AaABAg,comment,bEH5gDiESRg,,False,@besantf70,"Wow, the anti tesla video or paid byd promo back fired big time, haha. Byd should ask for there money back from carwow paid promo. I have never seen so many comments, basically every single comment calling out carwow for the massive bias. My faith in the general population is restored to see through this ridiculous review makes me happy!",2,True
UgzyUGhFB-Hu9mD7mCx4AaABAg,comment,bEH5gDiESRg,,False,@tookster7483,"stick to the drag races, its all i use this channel for anyways ",0,True
UgzOOss7xC_jbWdUoB94AaABAg,comment,bEH5gDiESRg,,False,@lumberjack7923,CAR WOKE !!!!!,2,True
Ugya4Tw_jb-I8kxoeBZ4AaABAg,comment,bEH5gDiESRg,,False,@cheynebest7028,Ill use their language... the video is utter shiet and the reputation is now bullocks,0,True
UgwqoWY3Pk5MxaGMxp14AaABAg,comment,bEH5gDiESRg,,False,@lumberjack7923,CAR WOKE !!!,1,True
Ugz7PXU0He4NT7pBqEN4AaABAg,comment,bEH5gDiESRg,,False,@lumberjack7923,CAR WOKE CHANEL NOW !!!!,1,True
Ugz8UpN3QZdct5avakh4AaABAg,comment,bEH5gDiESRg,,False,@lumberjack7923,CAR WOKE !!!!,1,True
Ugx5TEfVJ74dx6CFScp4AaABAg,comment,bEH5gDiESRg,,False,@alextarelho252,Sold out and I’ve unsubscribed.,1,True
Ugy2UmykWRo7RVbZExR4AaABAg,comment,bEH5gDiESRg,,False,@ddnn974,Just take down this video and do it properly again …,0,True
UgxGtAyAXhoKhRLApdp4AaABAg,comment,bEH5gDiESRg,,False,@Dabket3araB,More like carwoke with content like this,1,True
UgwYglzkZ24e4jkVj2F4AaABAg,comment,bEH5gDiESRg,,False,@Goldentiled,"Matt sold his ass. Jeez, what an embarrassment. Just had an opportunity to hit “Don’t recommend this channel”",0,True
UgyyRpRCtoQKwd96pv94AaABAg,comment,bEH5gDiESRg,,False,@bensonjacob,And that’s why I’m unsubscribing,2,True
UgynwuAyXHjb8QPFC1R4AaABAg,comment,bEH5gDiESRg,,False,@EnriqueAThieleSolivan,SO YOU EDITED THE ORIGINAL VIDEO  WAF,2,True
UgzsgyZrWNOqYrVdmaJ4AaABAg,comment,bEH5gDiESRg,,False,@waterlandya,The BYD is so ugly...Looks like a cheap Renault.,1,True
UgxOZFGeCLF8lq_f14N4AaABAg,comment,bEH5gDiESRg,,False,@alexandregauvin5570,When was adjusting the steering wheel manually an edge 😅 this is so biased,1,True
UgwEMdOBuT8DY6MsLNx4AaABAg,comment,bEH5gDiESRg,,False,@johnnichols2565,"""Our editor screwed up."" Nice try. You tried to tank Tesla on purpose when it's clearly the better car and it's now completely backfired and ruined your brand. Well done!",524,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH67SKTARvO,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@seamusoconnor9066,spot on john,22,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH6XXNyWAdd,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@jpw5029,"Clearly the better car?
There were pros and cons.
Do u beat ur meat to Elon?",0,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH6hBu_dTaj,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@mattjones1919,@johnnichols2565 Mat is the editorial director and chief content officer according to his job title on LinkedIn.,0,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH6iqEy6Yhi,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@theadmirer_,Yes. Thats ggwp. Game over,5,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH6xHvVtwqI,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@zeroy,oh Tesla is tanking all by itself and its great.,13,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH6yosprcrk,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@bayly1977,Hardly. Tesla is done,10,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH6z_68BW_A,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@adrianhosein7698,It's not a better car though 😂😂😂😂 boycott tesla!!! ✊🏿,16,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH8K3-wCVVH,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@byronlllll,@bayly1977oh yeah? lol,0,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH8rz3CTKvw,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@SangheiliSpecOp,The Mark Rober special,2,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH8sABQ7zqM,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@SangheiliSpecOp,"​@zeroyyou wish it was lol, the people who actually buy and use the cars know they are great, a few people crying about it on reddit doesn't change anything, a few people singing songs on the side of the street doesn't change anything, mark rober or carwow trying to lie doesn't change anything",4,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH8xJLuIyYt,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@johnnichols2565,​@adrianhosein7698 This is the same type of irrational bias that has infected Matt and team. I own a Tesla and it is the best car I've ever owned by a lot. There is no alternative to FSD on the market that is remotely close to it. So go short TSLA and see how it works out for you.,2,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AH9K5_Sz0E7,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@zeroy,"@SangheiliSpecOp oh no doubts the cars are grand but fck Tesla. Musk can blame himself for this. Also its called having convictions, you should try it :)",0,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AHIbPlusEQ9,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@faizG254,Another bot,0,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AHMvP8RDEbC,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@KimoBruddah-ki2oo,"WHO CARES WHAT MAGATURDS THINK?
RUSSIA?
YOU PUNKS ARE NOTHING.",1,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AHVnzg_deex,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@haziq0007,"😂😂😂Hahah Tesla is bad, I would burn it if I see one!!",0,True
UgwEMdOBuT8DY6MsLNx4AaABAg.AH5kptmycJ2AHZlBLDYhOU,comment,bEH5gDiESRg,UgwEMdOBuT8DY6MsLNx4AaABAg,True,@BlowitAllUp,Activist editor.,1,True
UgwihhZouAqcZkUpj5t4AaABAg,comment,bEH5gDiESRg,,False,@bhagyalahiru1395,Please review BYD Dolphin,0,True
UgxTMr7vvQUo3G1LUVV4AaABAg,comment,bEH5gDiESRg,,False,@JimmyDeanBallistic,Matt giving a masterclass on how NOT to do comparisons and how NOT to run a YouTube channel.,1,True
Ugx7a9MKZ5nYyXotxI14AaABAg,comment,bEH5gDiESRg,,False,@akbaa7,Tablet-cars like Tesla should be banned in the EU,0,True
UgxKk8c6dBDdPVvWMcJ4AaABAg,comment,bEH5gDiESRg,,False,@alexandregauvin5570,Id never support chienese in car department I’m sorry …,0,True
UgwmRCuyONQzQVITHKd4AaABAg,comment,bEH5gDiESRg,,False,@trittandon,"He's really biased against Tesla on this video, huh. He wasn't like this on his previous reviews on Teslas.",2,True
UgzCBNLLfHBHwuah9wN4AaABAg,comment,bEH5gDiESRg,,False,@chandrakrishnan6222,Opening doors like a frustrated 5 year old…🤣,1,True
UgyHEhO6qPTrU-k18aF4AaABAg,comment,bEH5gDiESRg,,False,@nO_d3N1AL,All these comments are paid for by Elon Musk.,1,True
UgwBrHJX5wWzLi-XuuR4AaABAg,comment,bEH5gDiESRg,,False,@rtxgeneration7937,"Another one on the tesla bashing wagon. 

Must be a leftie, subscriber lost",1,True
UgxbJxzOFueEjVKsWFd4AaABAg,comment,bEH5gDiESRg,,False,@nO_d3N1AL,"BYD no contest, far superior quality and isn't from a company owned by a Nazi.",1,True
Ugwr24qjZXV3meY5DaZ4AaABAg,comment,bEH5gDiESRg,,False,@devalopr,"Mat is pretending to not know how to use the door handle. His mom figured out how to use it by herself here https://youtu.be/BOAyK31_pHY?si=Za3Kbd9T-ufbwgij&t=820 
Model Y's door can be opened with 1 hand in a single move. BYD needs 2 moves, he's clearly making shit up",3,True
UgwfwWoyC7aZ2InlcN54AaABAg,comment,bEH5gDiESRg,,False,@P51,Are the euro spec teslas built in china?,0,True
UgwfwWoyC7aZ2InlcN54AaABAg.AH5iENw3Nh4AH5vFk4CrGJ,comment,bEH5gDiESRg,UgwfwWoyC7aZ2InlcN54AaABAg,True,@russellsneddon410,"Berlin in Germany, I think.",1,True
UgwfwWoyC7aZ2InlcN54AaABAg.AH5iENw3Nh4AH5yMRbl1FU,comment,bEH5gDiESRg,UgwfwWoyC7aZ2InlcN54AaABAg,True,@P51,@ thank you,0,True
UgwV24UPX2KL0m85GHp4AaABAg,comment,bEH5gDiESRg,,False,@mattclose5946,"You Sir, have just lost all credibility it one short review. How about you just come clean now and admit you received cash for comment - stop embarrassing yourself. You are dismissed.",3,True
UgztrkUZlcnjdRtaOop4AaABAg,comment,bEH5gDiESRg,,False,@schreddcreative,"I am pretty sure you could take some kind of weekend seminar an ""How to Open a Car Door"" You never know it may push you to the next level!!!",0,True
Ugwmeb2r1N78tM_brhZ4AaABAg,comment,bEH5gDiESRg,,False,@mikeyc8139,Wow.  A shame because I really liked Matt and his sense of humor.  But lying and misrepresentation is a deal breaker.  Just unsubbed!,2,True
UgzBFEZVPWlZ9aDSRRB4AaABAg,comment,bEH5gDiESRg,,False,@Hazul21,CarWoke. Shame on you.,1,True
UgxnCxMO075qg1uccEh4AaABAg,comment,bEH5gDiESRg,,False,@trevorritchie4292,Thanks for the edit.  This clown is the only sheep around,1,True
Ugy1GGQPpUnsPNTU6mh4AaABAg,comment,bEH5gDiESRg,,False,@gatgolf,How about 1 car supports communism and the other freedom?,0,True
UgzPPfunnLTsmR1XE0F4AaABAg,comment,bEH5gDiESRg,,False,@moosethe1st910,They both are crap,0,True
Ugw-b8i9rknczMW1hMx4AaABAg,comment,bEH5gDiESRg,,False,@elialicea,Tesla outperforms in every category and loses. Got it. Laughable verdict. 👎,1,True
Ugy9c3kyo3Hzo5TvajB4AaABAg,comment,bEH5gDiESRg,,False,@NOTHING-fx5io,10 ads in 25 min video 🤨,2,True
UgyRT9LKaJWcpH36yCl4AaABAg,comment,bEH5gDiESRg,,False,@aufornvic,"You changed the ending.  Sorry , you have ZERO cred now..  It's over. TESLA is the BEST, bar none. I do not care what you say, or what you think I can no longer trust you. And you blame the editor.  You should be fined for LYING.  You should have begun this video stating the FACTS...now...what could they be???  What is the BIGGEST selling car in the world now????OH...It's TESLA.  Now why would that be???   It does not just outsell the rest, it outsells the rest COMBINED... you bunch of tossers...",2,True
UgyRT9LKaJWcpH36yCl4AaABAg.AH5frqg64tyAH5sICZBczF,comment,bEH5gDiESRg,UgyRT9LKaJWcpH36yCl4AaABAg,True,@tayoukachukwu3105,"It's truly amazing how political bias has damaged many commentators in recent times and I am wondering why they never learn from the mistakes of others. Why not focus on being professional and doing your job, rather than falling for the MSM narrative. I was liking this channel and suddenly have doubts because Matt appears to have joined the Elon bad crowd. Very unfortunate indeed",0,True
